date,time,vehicles,injuries,tows,location,text
2015-03-09,08:10,1,0,1,Connor Road,"1 vehicle, no injuries, 1 tow."
2015-03-06,22:25,4,1,2,Washington Road,"4 vehicles, 1 injury, 2 tows."
2015-03-06,08:10,2,0,1,McFarland Road,"2 vehicles, no injuries, 1 tow."
2015-03-06,07:59,1,0,1,McNeilly Road,"1 vehicle, no injuries, 1 tow."
2015-03-05,15:26,3,2,0,Cochran Road,"3 vehicles, 2 injuries, no tows."
2015-03-05,00:41,1,0,1,Castle Shannon Blvd.,"1 vehicle, no injuries, 1 tow."
2015-03-04,22:19,1,0,1,Castle Shannon Blvd.,"1 vehicle, no injuries, 1 tow."
2015-03-04,22:00,1,0,1,Anawanda Avenue,"1 vehicle, no injuries, 1 tow."
2015-03-02,17:07,3,1,1,Cochran Road,"3 vehicles, 1 injury, 1 tow."
2015-03-01,17:00,1,0,0,Academy Avenue,"Hit & Run, vehicle struck while parked on street."
2015-02-28,17:13,1,0,0,Washington Road,"Hit & Run, vehicle struck by passing vehicle."
2015-02-28,13:29,2,1,2,Osage Road,"2 vehicles, 1 injury, 2 tows."
2015-02-27,20:31,2,2,1,Washington Road,"2 vehicles, 2 injuries, 1 tow."
2015-02-27,01:29,1,1,1,Castle Shannon Blvd.,"1 vehicle, 1 injury, 1 tow."
2015-02-25,15:41,3,0,1,Washington Road,"3 vehicles, no injuries, 1 tow."
2015-02-24,18:14,2,1,0,Bower Hill Road,"2 vehicles, 1 injury, no tows."
2015-02-24,14:57,3,1,0,Washington Road,"3 vehicles, 1 injury, no tows."
2015-02-21,20:12,1,1,1,Forestview Drive,"1 vehicle, 1 injury, 1 tow."
2015-02-21,14:35,2,0,1,Connor Road,"2 vehicles, no injuries, 1 tow."
2015-02-18,05:09,1,1,1,Robb Hollow Road,"1 vehicle, 1 injury, 1 tow."
2015-02-18,02:52,1,1,0,McNeilly Road,"1 vehicle, 1 injury, 1tow."
2015-02-17,15:52,2,0,1,N. Meadowcroft Avenue,"2 vehicles, no injuries, 1 tow."
2015-02-16,09:25,2,0,1,Bower Hill Road,"2 vehicles, no injuries, 1 tow."
2015-02-15,18:44,3,0,1,Castle Shannon Blvd.,"3 vehicles, no injuries, 1 tow."
2015-02-14,15:41,1,0,1,Mt. Lebanon Blvd.,"1 vehicle, no injuries, 1 tow."
2015-02-14,14:17,1,1,1,Connor Road,"1 vehicle, 1 injury, 1 tow."
2015-02-14,08:54,1,0,1,Beverly Road,"1 vehicle, no injuries, 1 tow."
2015-02-12,10:04,2,1,1,Cedar Blvd.,"2 vehicles, 1 injury, 1 tows."
2015-02-09,12:56,2,1,1,Washington Road,"2 vehicles, 1 injury, 1 tow."
2015-02-03,10:00,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
2015-02-02,18:13,3,0,1,Mt. Lebanon Blvd.,"3 vehicles, no injuries, 1 tow."
2015-02-02,16:23,2,0,1,Cochran Road,"2 vehicles, no injuries, 1 tow."
2015-01-31,09:10,3,0,1,Washington Road,"3 vehicles, no injuries, 1 tow."
2015-01-31,08:11,4,4,3,Washington Road,"4 vehicles, 4 injuries, 3 tows."
2015-01-30,20:25,2,1,0,N. Meadowcroft Avenue,"2 vehicles, 1 injury, no tows."
2015-01-30,18:30,1,0,0,Mt. Lebanon Blvd.,"Hit & Run, vehicle struck while parked on street."
2015-01-30,08:25,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
2015-01-26,10:24,1,0,1,Shady Drive West,"1 vehicle, no injuries, 1 tow."
2015-01-24,14:13,1,0,0,Brucewood Drive,"Hit & Run, vehicle struck while parked on street."
2015-01-24,09:50,1,2,1,Roycroft Avenue,"1 vehicle, 2 injuries, 1 tow."
2015-01-22,17:51,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
2015-01-22,15:43,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
2015-01-16,15:49,2,1,0,Segar Road,"2 vehicles, 1 injury, no tows."
2015-01-14,18:19,2,0,1,Connor Road,"2 vehicles, no injuries, 1 tow."
2015-01-12,15:58,2,1,1,Cedar Blvd.,"2 vehicles, 1 injury, 1 tow."
2015-01-11,15:32,1,0,0,Academy Avenue,"Hit & Run, vehicle struck while parked on street."
2015-01-09,21:21,2,2,1,Cedar Blvd.,"2 vehicles, 2 injuries, 1 tow."
2015-01-09,17:55,3,1,0,Cochran Road,"3 vehicles, 1 injury, no tows."
2015-01-09,05:34,1,0,1,Scott Road,"1 vehicle, no injuries, 1 tow."
2015-01-08,10:02,2,1,0,Lavina Avenue,"2 vehicles, 1 injury, no tows."
2015-01-08,09:05,2,0,1,Gilkeson Road,"2 vehicles, no injuries, 1 tow."
2015-01-08,08:23,3,1,2,Cochran Road,"3 vehicles, 1 injury, 2 tows."
2015-01-07,10:35,3,0,1,McFarland Road,"3 vehicles, no injuries, 1 tow."
2015-01-06,15:21,3,0,1,Cochran Road,"3 vehicles, no injuries, 1 tow."
2015-01-05,19:20,1,0,0,Bower Hill Road,"Hit & Run, vehicle struck while parked on street."
2015-01-03,07:15,2,0,0,Connor Road,"2 vehicles, no injuries, no tows."
2015-01-03,06:21,1,0,1,Connor Road,"1 vehicle, no injuries, 1 tow."
2014-12-31,18:31,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
2014-12-28,16:20,1,0,1,Connor Road,"1 vehicle, no injuries, 1 tow."
2014-12-24,21:35,1,0,1,Rockwood Avenue,"1 vehicle, no injuries, 1 tow."
2014-12-24,16:12,1,0,0,Rockwood Avenue,"Hit & Run, vehicle struck while parked on street."
2014-12-22,16:46,2,0,1,Cochran Road,"2 vehicles, no injuries, 1 tow."
2014-12-22,16:00,2,1,0,Gilkeson Road,"2 vehicles, 1 injury, no tows."
2014-12-22,12:00,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked in parking lot."
2014-12-21,23:21,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
2014-12-21,16:42,1,1,1,Lovingston Drive,"1 vehicle, 1 injury, 1 tow."
2014-12-21,12:29,1,0,0,West Liberty Avenue,"Hit & Run, vehicle struck while parked on street."
2014-12-20,13:40,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked in parking lot."
2014-12-19,17:20,1,0,0,Cochran Road,"Hit & Run, vehicle struck while parked in parking lot."
2014-12-19,16:20,1,0,0,West Liberty Avenue,"Hit & Run, vehicle struck while parked on street."
2014-12-19,13:12,2,2,2,Helen Drive,"2 vehicles, 2 injuries, 2 tows."
2014-12-18,13:02,1,0,1,Castle Shannon Blvd.,"1 vehicle, no injuries, 1 tow."
2014-12-16,14:51,3,0,1,Castle Shannon Blvd.,"3 vehicles, no injuries, 1 tow."
2014-12-15,18:34,2,0,1,Greentree Road,"2 vehicles, no injuries, 1 tow."
2014-12-15,09:20,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
2014-12-12,18:34,2,0,1,Mt. Lebanon Blvd.,"2 vehicles, no injuries, 1 tow."
2014-12-08,20:42,1,0,0,Connor Road,"Hit & Run, vehicle struck by passing truck."
2014-12-08,13:40,3,0,1,Connor Road,"3 vehicles, no injuries, 1 tow."
2014-12-08,10:20,1,0,0,Cedar Blvd.,"Hit & Run, bus struck by passing vehicle."
2014-12-05,22:04,2,0,1,McNeilly Road,"2 vehicles, no injuries, 1 tow."
2014-12-05,05:45,2,1,2,Washington Road,"2 vehicles, 1 injury, 2 tows."
2014-12-04,17:47,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
2014-12-04,16:54,1,0,0,Washington Road,"Hit & Run, vehicle struck by passing vehicle."
2014-12-03,19:11,2,0,1,Connor Road,"2 vehicles, no injuries, 1 tow."
2014-12-03,07:50,2,0,2,Gilkeson Road,"2 vehicles, no injuries, 2 tows."
2014-12-02,22:08,1,0,0,Central Way,"Hit & Run, vehicle struck while parked on street."
2014-12-02,12:35,1,0,1,Bower Hill Road,"1 vehicle, no injuries, 1 tow."
2014-11-30,11:34,2,0,1,McFarland Road,"2 vehicles, no injuries, 1 tow."
2014-11-28,16:42,2,0,2,Cochran Road,"2 vehicles, no injuries, 2 tows."
2014-11-28,09:05,1,1,1,Overlook Drive,"1 vehicle, 1 injury, 1 tow."
2014-11-28,06:10,2,2,0,Beverly Road,"2 vehicles, 2 injuries, no tows."
2014-11-26,17:57,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
2014-11-26,11:12,1,0,0,Rocklynn Place,"Hit & Run, vehicle struck while parked on street."
2014-11-25,05:22,1,1,1,Markham Drive,"1 vehicle, 1 injury, 1 tow."
2014-11-24,19:45,3,1,2,Washington Road,"3 vehicles, 1 injury, 2 tows."
2014-11-24,06:14,1,0,0,Briarwood Drive,"Hit & Run, vehicle struck while parked in driveway."
2014-11-21,19:03,1,0,0,Shady Drive East,Pedestrian struck while crossing the street.
2014-11-21,13:43,2,0,1,Parkway Drive,"2 vehicles, no injuries, 1 tow."
2014-11-19,22:10,1,0,1,Gilkeson Road,"1 vehicle, no injuries, 1 tow."
2014-11-19,10:34,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
2014-11-17,07:35,2,0,2,Sleepy Hollow Road,"2 vehicles, no injuries, 2 tows."
2014-11-16,19:01,2,0,2,Bower Hill Road,"2 vehicles, no injuries, 2 tows."
2014-11-16,09:51,2,0,1,West Liberty Avenue,"2 vehicles, no injuries, 1 tow."
2014-11-16,07:55,1,0,1,Newburn Drive,"1 vehicle, no injuries, 1 tow."
2014-11-15,04:20,1,0,0,Connor Road,"1 vehicle, no injuries, no tows."
2014-11-14,12:08,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked in garage."
2014-11-14,07:10,2,0,1,Parker Drive,"2 vehicles, no injuries, 1 tow."
2014-11-13,20:49,2,0,1,Scott Road,"2 vehicles, no injuries, 1 tow."
2014-11-13,18:10,1,0,1,Washington Road,"1 vehicle, no injuries, 1 tow."
2014-11-10,15:00,1,1,0,Washington Road,"1 vehicle, 1 injury, no tows."
2014-11-10,13:21,2,2,0,Washington Road,"2 vehicles, 2 injuries, no tows."
2014-11-03,19:20,2,0,1,Cochran Road,"2 vehicles, no injuries, 1 tow."
2014-10-31,15:33,2,0,1,Cedar Blvd.,"2 vehicles, no injuries, 1 tow."
2014-10-31,09:05,1,0,0,Cochran Road,"Hit & Run, vehicle struck while stopped at traffic light."
2014-10-31,06:29,2,2,1,Bower Hill Road,"2 vehicles, 2 injuries, 1 tow."
2014-10-30,15:41,1,0,0,Bower Hill Road,"Hit & Run, vehicle struck in parking lot."
